"","masterid","sampleyear","MetricValue","deltah_final","hydro.endpoints","ChannelType","csci_Incr","RelChangeInDeltaINC","Threshold","Lower2","Upper2","NoFlowProblem","HealthyCSCI","RelChangeInDelta","Match","Categories"
"9604","904AHC004",2008,0.69528352,3.63459507159508,"Wet_BFL_Mag_50","SB0",0.79528352,0,"SB2",-9.73377357281368,23.3678944687812,"No","No",542.929790209779,"Yes","Type D"
"9605","408BH5Axx",2010,0.88556513,6.38579045954046,"Wet_BFL_Mag_50","SB1",0.98556513,0,"SB2",-9.73377357281368,23.3678944687812,"No","Yes",265.935816667289,"Yes","Type X"
"9606","801CYC398",2007,0.85293491,0.0951170496170486,"Wet_BFL_Mag_50","SB1",0.95293491,557.21,"SB2",-9.73377357281368,23.3678944687812,"No","Yes",24467.5139870957,"Yes","Type X"
"9607","904AHC004",2009,0.16641931,3.63459507159508,"Wet_BFL_Mag_50","SB0",0.26641931,3341.78,"SB2",-9.73377357281368,23.3678944687812,"No","No",542.929790209779,"Yes","Type E"
"9608","901SJSJC9",2008,0.57116122,5.6004925074925,"Wet_BFL_Mag_50","SB2",0.67116122,704.4,"SB2",-9.73377357281368,23.3678944687812,"No","No",317.247133846157,"Yes","Type E"
"9609","405PS0036",2016,1.00817178,-5.63006410256411,"Wet_BFL_Mag_50","SB1",1.10817178,100,"SB2",-9.73377357281368,23.3678944687812,"No","Yes",72.88921396793,"Yes","Type X"
"9610","408S00036",2020,0.49225055,53.4548563936064,"Wet_BFL_Mag_50","SB2",0.59225055,15.81,"SB2",-9.73377357281368,23.3678944687812,"No","No",56.2848054502001,"Yes","Type E"
"9611","901M14145",2019,0.59089766,5.6004925074925,"Wet_BFL_Mag_50","SB2",0.69089766,623.87,"SB2",-9.73377357281368,23.3678944687812,"No","No",317.247133846157,"Yes","Type E"
"9612","408S00660",2017,0.5370764,6.19579054279054,"Wet_BFL_Mag_50","SB2",0.6370764,746.15,"SB2",-9.73377357281368,23.3678944687812,"No","No",277.15759284297,"Yes","Type E"
"9613","408S00660",2016,0.54738178,6.19579054279054,"Wet_BFL_Mag_50","SB2",0.64738178,710.81,"SB2",-9.73377357281368,23.3678944687812,"No","No",277.15759284297,"Yes","Type E"
"9614","901S00531",2022,0.41662551,22.2607394272394,"Wet_BFL_Mag_50","HB",0.51662551,255.43,"HB",-44.0282389813298,45.3107944206047,"No","No",103.545774248451,"Yes","Type E"
"9615","901M14145",2019,0.58774662,5.6004925074925,"Wet_BFL_Mag_50","SB2",0.68774662,637.09,"SB2",-9.73377357281368,23.3678944687812,"No","No",317.247133846157,"Yes","Type E"
"9616","408S00660",2018,0.73442233,6.19579054279054,"Wet_BFL_Mag_50","SB2",0.83442233,0,"SB2",-9.73377357281368,23.3678944687812,"No","No",277.15759284297,"Yes","Type D"
"9617","408S00660",2019,0.57987176,6.19579054279054,"Wet_BFL_Mag_50","SB2",0.67987176,595.57,"SB2",-9.73377357281368,23.3678944687812,"No","No",277.15759284297,"Yes","Type E"
"9618","408S00660",2020,0.62962488,6.19579054279054,"Wet_BFL_Mag_50","SB2",0.72962488,390.59,"SB2",-9.73377357281368,23.3678944687812,"No","No",277.15759284297,"Yes","Type E"
"9619","408S00660",2015,0.70387657,6.19579054279054,"Wet_BFL_Mag_50","SB2",0.80387657,0,"SB2",-9.73377357281368,23.3678944687812,"No","No",277.15759284297,"Yes","Type D"
"9620","801S03971",2011,0.2400563,11.4881852314352,"Wet_BFL_Mag_50","SB2",0.3400563,988.93,"SB2",-9.73377357281368,23.3678944687812,"No","No",103.408057913616,"Yes","Type E"
"9621","907S11430",2012,0.86676941,4.18421411921412,"Wet_BFL_Mag_50","SB2",0.96676941,0,"SB2",-9.73377357281368,23.3678944687812,"No","Yes",458.477501461377,"Yes","Type X"
"9622","904AHC004",2005,0.54145768,3.63459507159508,"Wet_BFL_Mag_50","SB0",0.64145768,1316.79,"SB2",-9.73377357281368,23.3678944687812,"No","No",542.929790209779,"Yes","Type E"
"9623","904AHC004",2008,0.69429132,3.63459507159508,"Wet_BFL_Mag_50","SB0",0.79429132,0,"SB2",-9.73377357281368,23.3678944687812,"No","No",542.929790209779,"Yes","Type D"
"9624","904AHC004",2005,0.46415704,3.63459507159508,"Wet_BFL_Mag_50","SB0",0.56415704,1770.76,"SB2",-9.73377357281368,23.3678944687812,"No","No",542.929790209779,"Yes","Type E"
"9625","904AHC004",2000,0.73560186,3.63459507159508,"Wet_BFL_Mag_50","SB0",0.83560186,0,"SB2",-9.73377357281368,23.3678944687812,"No","No",542.929790209779,"Yes","Type D"
"9626","SMC00910",2000,0.69433418,6.54582534132534,"Wet_BFL_Mag_50","SB0",0.79433418,0,"SB2",-9.73377357281368,23.3678944687812,"No","No",256.989275611345,"Yes","Type D"
"9627","SMC00910",2000,0.65865263,6.54582534132534,"Wet_BFL_Mag_50","SB0",0.75865263,195.54,"SB2",-9.73377357281368,23.3678944687812,"No","No",256.989275611345,"Yes","Type E"
"9628","801RB8601",2009,0.20031184,42.8995541958042,"Wet_BFL_Mag_50","HB",0.30031184,191.59,"HB",-44.0282389813298,45.3107944206047,"No","No",5.62066499291578,"Yes","Type C"
"9629","408S00660",2008,0.61378225,6.19579054279054,"Wet_BFL_Mag_50","SB2",0.71378225,462.41,"SB2",-9.73377357281368,23.3678944687812,"No","No",277.15759284297,"Yes","Type E"
"9630","408S00660",2014,0.5771001,6.19579054279054,"Wet_BFL_Mag_50","SB2",0.6771001,605.57,"SB2",-9.73377357281368,23.3678944687812,"No","No",277.15759284297,"Yes","Type E"
"9631","405M10600",2016,0.41721796,-44.0551388611387,"Wet_BFL_Mag_50","HB",0.51721796,60.27,"HB",-44.0282389813298,45.3107944206047,"No","No",0.0610595733080984,"Yes","Type C"
"9632","403WE0746",2001,1.06152829,6.7802365967366,"Wet_BFL_Mag_50","SB1",1.16152829,0,"SB2",-9.73377357281368,23.3678944687812,"No","Yes",244.647183551506,"Yes","Type X"
"9633","403WE0746",2001,1.03434043,6.7802365967366,"Wet_BFL_Mag_50","SB1",1.13434043,0,"SB2",-9.73377357281368,23.3678944687812,"No","Yes",244.647183551506,"Yes","Type X"
"9634","403WE0746",2001,0.91450669,6.7802365967366,"Wet_BFL_Mag_50","SB1",1.01450669,0,"SB2",-9.73377357281368,23.3678944687812,"No","Yes",244.647183551506,"Yes","Type X"
"9635","403WE0746",2020,1.03854163,6.7802365967366,"Wet_BFL_Mag_50","SB1",1.13854163,0,"SB2",-9.73377357281368,23.3678944687812,"No","Yes",244.647183551506,"Yes","Type X"
"9636","SMC00899",2023,0.32947312,-0.792737762237759,"Wet_BFL_Mag_50","HB",0.42947312,8806.19,"HB",-44.0282389813298,45.3107944206047,"No","No",5453.94748157901,"Yes","Type E"
"9637","845M10616",2023,0.49778274,26.8487189477189,"Wet_BFL_Mag_50","SB0",0.59778274,126.19,"SB2",-9.73377357281368,23.3678944687812,"No","No",12.9645830987904,"Yes","Type E"
"9638","408S00036",2020,0.50006549,53.4548563936064,"Wet_BFL_Mag_50","SB2",0.60006549,12.7,"SB2",-9.73377357281368,23.3678944687812,"No","No",56.2848054502001,"Yes","Type E"
"9639","408S00036",2018,0.68375619,53.4548563936064,"Wet_BFL_Mag_50","SB2",0.78375619,74.01,"SB2",-9.73377357281368,23.3678944687812,"No","No",56.2848054502001,"Yes","Type E"
"9640","408S00036",2015,0.5328813,53.4548563936064,"Wet_BFL_Mag_50","SB2",0.6328813,0.26,"SB2",-9.73377357281368,23.3678944687812,"No","No",56.2848054502001,"Yes","Type D"
"9641","408S00036",2017,0.64843166,53.4548563936064,"Wet_BFL_Mag_50","SB2",0.74843166,55.11,"SB2",-9.73377357281368,23.3678944687812,"No","No",56.2848054502001,"Yes","Type E"
"9642","408S00036",2016,0.61567581,53.4548563936064,"Wet_BFL_Mag_50","SB2",0.71567581,35.75,"SB2",-9.73377357281368,23.3678944687812,"No","No",56.2848054502001,"Yes","Type E"
"9643","901M14153",2020,0.68654693,5.6004925074925,"Wet_BFL_Mag_50","SB2",0.78654693,0,"SB2",-9.73377357281368,23.3678944687812,"No","No",317.247133846157,"Yes","Type D"
"9644","412M10210",2021,0.67902657,-9.15751032301034,"Wet_BFL_Mag_50","SB2",0.77902657,100.03,"SB2",-9.73377357281368,23.3678944687812,"No","No",6.29279388695142,"Yes","Type C"
"9645","412M08663",2021,0.82196411,-9.15751032301034,"Wet_BFL_Mag_50","SB1",0.92196411,100.03,"SB2",-9.73377357281368,23.3678944687812,"No","Yes",6.29279388695142,"Yes","Type X"
"9646","412M08662",2021,0.3591639,-8.03480336330338,"Wet_BFL_Mag_50","HB",0.4591639,778.74,"HB",-44.0282389813298,45.3107944206047,"No","No",447.96909134598,"Yes","Type E"
"9647","412M08659",2020,0.59525555,-13.9293102730603,"Wet_BFL_Mag_50","HB",0.69525555,136.47,"HB",-44.0282389813298,45.3107944206047,"No","No",216.083410579788,"Yes","Type E"
"9648","403WE0746",2019,0.78688395,6.7802365967366,"Wet_BFL_Mag_50","SB1",0.88688395,0,"SB2",-9.73377357281368,23.3678944687812,"No","No",244.647183551506,"Yes","Type D"
"9649","403WE0746",2021,1.07092158,6.7802365967366,"Wet_BFL_Mag_50","SB1",1.17092158,0,"SB2",-9.73377357281368,23.3678944687812,"No","Yes",244.647183551506,"Yes","Type X"
"9650","ME-VR2",2023,0.71183711,4.00893922743922,"Wet_BFL_Mag_50","SB1",0.81183711,0,"SB2",-9.73377357281368,23.3678944687812,"No","No",482.894704635067,"Yes","Type D"
"9651","403WE0746",2021,1.02856231,6.7802365967366,"Wet_BFL_Mag_50","SB1",1.12856231,0,"SB2",-9.73377357281368,23.3678944687812,"No","Yes",244.647183551506,"Yes","Type X"
"9652","SMC00318",2022,0.51236945,204.774848068598,"Wet_BFL_Mag_50","HB",0.61236945,0,"HB",-44.0282389813298,45.3107944206047,"No","No",77.8728711812176,"Yes","Type D"
"9653","801M15406",2017,0.28899614,-14.2345215617716,"Wet_BFL_Mag_50","HB",0.38899614,396.01,"HB",-44.0282389813298,45.3107944206047,"No","No",209.30606828102,"Yes","Type E"
"9654","801M15389",2017,0.29291407,92.8186625874128,"Wet_BFL_Mag_50","HB",0.39291407,34.77,"HB",-44.0282389813298,45.3107944206047,"No","No",51.1835301678336,"Yes","Type E"
"9655","412PS0020",2022,0.40638526,69.9391276223776,"Wet_BFL_Mag_50","HB",0.50638526,16.86,"HB",-44.0282389813298,45.3107944206047,"No","No",35.2139553909632,"Yes","Type E"
"9656","412M10210",2022,0.64422875,-9.15751032301034,"Wet_BFL_Mag_50","SB2",0.74422875,37.02,"SB2",-9.73377357281368,23.3678944687812,"No","No",6.29279388695142,"Yes","Type C"
"9657","412M08599",2022,0.61902263,-9.15751032301034,"Wet_BFL_Mag_50","SB2",0.71902263,154.85,"SB2",-9.73377357281368,23.3678944687812,"No","No",6.29279388695142,"Yes","Type C"
"9658","SMC04670",2022,0.32621129,-44.0551388611387,"Wet_BFL_Mag_50","HB",0.42621129,60.27,"HB",-44.0282389813298,45.3107944206047,"No","No",0.0610595733080984,"Yes","Type C"
"9659","SMC03984",2022,0.86744228,-7.17068131868132,"Wet_BFL_Mag_50","SB1",0.96744228,99.99,"SB2",-9.73377357281368,23.3678944687812,"No","Yes",35.7440547170169,"Yes","Type X"
"9660","SMC03390",2022,0.47718303,-44.0551388611387,"Wet_BFL_Mag_50","HB",0.57718303,60.27,"HB",-44.0282389813298,45.3107944206047,"No","No",0.0610595733080984,"Yes","Type C"
"9661","SMC00574",2022,0.3463871,-44.0551388611387,"Wet_BFL_Mag_50","HB",0.4463871,60.27,"HB",-44.0282389813298,45.3107944206047,"No","No",0.0610595733080984,"Yes","Type C"
"9662","SGLT506",2022,0.57418273,14.2141762404263,"Wet_BFL_Mag_50","SB2",0.67418273,212.18,"SB2",-9.73377357281368,23.3678944687812,"No","No",64.3985136635703,"Yes","Type E"
"9663","405PS0036",2022,0.95476126,-5.63006410256411,"Wet_BFL_Mag_50","SB1",1.05476126,100,"SB2",-9.73377357281368,23.3678944687812,"No","Yes",72.88921396793,"Yes","Type X"
"9664","405M10600",2022,0.60341547,-44.0551388611387,"Wet_BFL_Mag_50","HB",0.70341547,32.75,"HB",-44.0282389813298,45.3107944206047,"No","No",0.0610595733080984,"Yes","Type C"
"9665","405M10600",2022,0.44650009,-44.0551388611387,"Wet_BFL_Mag_50","HB",0.54650009,60.27,"HB",-44.0282389813298,45.3107944206047,"No","No",0.0610595733080984,"Yes","Type C"
"9666","901ATCDOS",2019,0.68779174,4.06677072927074,"Wet_BFL_Mag_50","SB2",0.78779174,0,"SB2",-9.73377357281368,23.3678944687812,"No","No",474.605652110897,"Yes","Type D"
"9667","411M07394",2023,0.48582814,36.109966033966,"Wet_BFL_Mag_50","HB",0.58582814,75.24,"HB",-44.0282389813298,45.3107944206047,"No","No",25.4800250379193,"Yes","Type E"
"9668","SMC18169",2022,0.70326565,-14.27134998335,"Wet_BFL_Mag_50","SB2",0.80326565,99.99,"SB2",-9.73377357281368,23.3678944687812,"No","No",31.7950047881258,"Yes","Type E"
"9669","408M03190",2023,0.63727724,3.34890201465201,"Wet_BFL_Mag_50","SB2",0.73727724,736.06,"SB2",-9.73377357281368,23.3678944687812,"No","No",597.777790050074,"Yes","Type E"
"9670","SMC15678",2021,0.32904119,-1053.8249808532,"Q99","HB",0.42904119,0,"HB",-2585.97322716281,0,"No","No",145.389250980666,"Yes","Type D"
"9671","SMC00318",2019,0.43078498,-1103.33956776404,"Q99","HB",0.53078498,0,"HB",-2585.97322716281,0,"No","No",134.376913754972,"Yes","Type D"
"9672","405PS0036",2016,0.92413249,-133.657390904163,"Q99","SB1",1.02413249,0,"SB2",-230.470617152162,0,"No","Yes",72.4338740963584,"Yes","Type X"
"9673","SMC04972",2020,1.11217878,-133.657390904163,"Q99","SB1",1.21217878,0,"SB2",-230.470617152162,0,"No","Yes",72.4338740963584,"Yes","Type X"
"9674","SMC01260",2019,0.54567054,-259.799910011348,"Q99","HB",0.64567054,0,"HB",-2585.97322716281,0,"No","No",895.371101956831,"Yes","Type D"
"9675","ME-VR2",2012,0.7945652,-435.803887615514,"Q99","SB1",0.8945652,0,"SB2",-230.470617152162,0,"No","Yes",47.1159795262098,"Yes","Type X"
"9676","801SDC504",2008,0.24997767,8.61842711930726,"Q99","SB1",0.34997767,0,"SB2",-230.470617152162,0,"Yes","No",NA,"Yes","Type A"
"9677","801S19486",2013,0.28874031,67.0321458318212,"Q99","SB2",0.38874031,0,"SB2",-230.470617152162,0,"Yes","No",NA,"Yes","Type A"
"9678","SMC18169",2011,0.45154656,-3350.51607227347,"Q99","SB2",0.55154656,0,"SB2",-230.470617152162,0,"No","No",93.1213397524227,"Yes","Type D"
"9679","SMC02536",2011,0.60351498,4.73949995454381,"Q99","HB",0.70351498,0,"HB",-2585.97322716281,0,"Yes","No",NA,"Yes","Type A"
"9680","SMC21822",2010,0.74802815,-13913.7164081695,"Q99","SB1",0.84802815,0,"SB2",-230.470617152162,0,"No","No",98.3435725553754,"Yes","Type D"
"9681","SMC20032",2019,0.37813902,-1053.8249808532,"Q99","HB",0.47813902,0,"HB",-2585.97322716281,0,"No","No",145.389250980666,"Yes","Type D"
"9682","412M08630",2017,0.31807442,-52.4342874075139,"Q99","HB",0.41807442,0,"HB",-2585.97322716281,0,"No","No",4831.83631364129,"Yes","Type D"
"9683","SMC00190",2008,0.41560858,118.866999892915,"Q99","HB",0.51560858,0,"HB",-2585.97322716281,0,"Yes","No",NA,"Yes","Type A"
"9684","SMC00436",2009,0.4877381,-1677.08970593345,"Q99","HB",0.5877381,0,"HB",-2585.97322716281,0,"No","No",54.1940909907073,"Yes","Type D"
"9685","SMC03984",2012,0.66900761,-147.37321363425,"Q99","SB1",0.76900761,0,"SB2",-230.470617152162,0,"No","No",56.385690091649,"Yes","Type D"
"9686","SMC08094",2012,0.49320633,-44933.6480255651,"Q99","SB2",0.59320633,0,"SB2",-230.470617152162,0,"No","No",99.4870867884552,"Yes","Type D"
"9687","SMC09118",2013,0.38672401,-44933.6480255651,"Q99","SB2",0.48672401,0,"SB2",-230.470617152162,0,"No","No",99.4870867884552,"Yes","Type D"
"9688","SMC04670",2008,0.27262122,-1053.8249808532,"Q99","HB",0.37262122,0,"HB",-2585.97322716281,0,"No","No",145.389250980666,"Yes","Type D"
"9689","SMC05332",2012,0.66888292,356.733899970987,"Q99","SB1",0.76888292,0,"SB2",-230.470617152162,0,"Yes","No",NA,"Yes","Type A"
"9690","SMC00899",2022,0.25508788,-340.919134498567,"Q99","HB",0.35508788,0,"HB",-2585.97322716281,0,"No","No",658.529799439485,"Yes","Type D"
"9691","ME-VR2",2018,0.77573537,-435.803887615514,"Q99","SB1",0.87573537,0,"SB2",-230.470617152162,0,"No","No",47.1159795262098,"Yes","Type D"
"9692","SMC04532",2012,0.64466926,-1677.08970593345,"Q99","HB",0.74466926,0,"HB",-2585.97322716281,0,"No","No",54.1940909907073,"Yes","Type D"
"9693","906M21770",2018,0.61784957,50.6132197187472,"Q99","HB",0.71784957,0,"HB",-2585.97322716281,0,"Yes","No",NA,"Yes","Type A"
"9694","SMC01278",2016,0.39438134,-341.301157413784,"Q99","HB",0.49438134,0,"HB",-2585.97322716281,0,"No","No",657.680766967821,"Yes","Type D"
"9695","SMC01990",2009,0.61705717,92.2153573740803,"Q99","SB0",0.71705717,0,"SB2",-230.470617152162,0,"Yes","No",NA,"Yes","Type A"
"9696","SMC01772",2012,0.5946632,-100.902472904059,"Q99","HB",0.6946632,0,"HB",-2585.97322716281,0,"No","No",2462.84425221335,"Yes","Type D"
"9697","SMC01824",2012,0.60387461,-102.672559322027,"Q99","HB",0.70387461,0,"HB",-2585.97322716281,0,"No","No",2418.66053036824,"Yes","Type D"
"9698","SMC03646",2013,0.53242816,-4185.450596909,"Q99","HB",0.63242816,0,"HB",-2585.97322716281,0,"No","No",38.2151773796451,"Yes","Type D"
"9699","SMC16045",2012,0.50959439,-55.9190197212832,"Q99","HB",0.60959439,0,"HB",-2585.97322716281,0,"No","No",4524.49670979938,"Yes","Type D"
"9700","SGLT506",2021,0.35263862,-259.799910011348,"Q99","SB2",0.45263862,0,"SB2",-230.470617152162,0,"No","No",11.2891851494117,"Yes","Type D"
"9701","SMC03984",2021,1.09851725,-147.37321363425,"Q99","SB1",1.19851725,0,"SB2",-230.470617152162,0,"No","Yes",56.385690091649,"Yes","Type X"
"9702","SMC02656",2018,0.46463614,-111.448939249462,"Q99","HB",0.56463614,0,"HB",-2585.97322716281,0,"No","No",2220.32107669907,"Yes","Type D"
"9703","412M08602",2015,0.41044659,-4185.450596909,"Q99","HB",0.51044659,0,"HB",-2585.97322716281,0,"No","No",38.2151773796451,"Yes","Type D"
"9704","412M08616",2016,0.48068983,0.912630578428676,"Q99","HB",0.58068983,0,"HB",-2585.97322716281,0,"Yes","No",NA,"Yes","Type A"
"9705","SMC00899",2011,0.31748615,-340.919134498567,"Q99","HB",0.41748615,0,"HB",-2585.97322716281,0,"No","No",658.529799439485,"Yes","Type D"
"9706","SMC01260",2012,0.45918083,-259.799910011348,"Q99","HB",0.55918083,0,"HB",-2585.97322716281,0,"No","No",895.371101956831,"Yes","Type D"
"9707","ME-VR2",2016,0.56666037,-435.803887615514,"Q99","SB1",0.66666037,0,"SB2",-230.470617152162,0,"No","No",47.1159795262098,"Yes","Type D"
"9708","412M08642",2018,0.69076579,-4069.38439241382,"Q99","HB",0.79076579,0,"HB",-2585.97322716281,0,"No","No",36.4529624681413,"Yes","Type D"
"9709","SGLT506",2019,0.5133318,-259.799910011348,"Q99","SB2",0.6133318,0,"SB2",-230.470617152162,0,"No","No",11.2891851494117,"Yes","Type D"
"9710","SMC02656",2009,0.61650077,-111.448939249462,"Q99","HB",0.71650077,0,"HB",-2585.97322716281,0,"No","No",2220.32107669907,"Yes","Type D"
"9711","SMC06740",2013,0.52573471,24.4702657955433,"Q99","HB",0.62573471,0,"HB",-2585.97322716281,0,"Yes","No",NA,"Yes","Type A"
"9712","SMC22521",2013,0.49731068,-55.9190197212832,"Q99","HB",0.59731068,0,"HB",-2585.97322716281,0,"No","No",4524.49670979938,"Yes","Type D"
"9713","SMC00236",2021,0.44057374,-116.796634020901,"Q99","HB",0.54057374,0,"HB",-2585.97322716281,0,"No","No",2114.08198005094,"Yes","Type D"
"9714","SMC00318",2021,0.34085135,-1103.33956776404,"Q99","HB",0.44085135,0,"HB",-2585.97322716281,0,"No","No",134.376913754972,"Yes","Type D"
"9715","412M08646",2019,0.63867762,-417.393883173334,"Q99","HB",0.73867762,0,"HB",-2585.97322716281,0,"No","No",519.55225781038,"Yes","Type D"
"9716","SMC12862",2019,0.36552573,-1053.8249808532,"Q99","HB",0.46552573,0,"HB",-2585.97322716281,0,"No","No",145.389250980666,"Yes","Type D"
"9717","ME-VR2",2014,0.74366628,-435.803887615514,"Q99","SB1",0.84366628,0,"SB2",-230.470617152162,0,"No","No",47.1159795262098,"Yes","Type D"
"9718","SMC00236",2008,0.4213124,-116.796634020901,"Q99","HB",0.5213124,0,"HB",-2585.97322716281,0,"No","No",2114.08198005094,"Yes","Type D"
"9719","SMC02988",2014,0.64388338,-460.317546516965,"Q99","HB",0.74388338,0,"HB",-2585.97322716281,0,"No","No",461.780285528938,"Yes","Type D"
"9720","SGLT506",2014,0.59411984,-259.799910011348,"Q99","SB2",0.69411984,0,"SB2",-230.470617152162,0,"No","No",11.2891851494117,"Yes","Type D"
"9721","SMC07085",2011,0.46263341,-55.9190197212832,"Q99","HB",0.56263341,0,"HB",-2585.97322716281,0,"No","No",4524.49670979938,"Yes","Type D"
"9722","SMC04972",2013,1.02411409,-133.657390904163,"Q99","SB1",1.12411409,0,"SB2",-230.470617152162,0,"No","Yes",72.4338740963584,"Yes","Type X"
"9723","904M21713",2015,0.50790164,-20.2734216029479,"Q99","HB",0.60790164,0,"HB",-2585.97322716281,0,"No","No",12655.4848797047,"Yes","Type D"
"9724","ME-VR2",2013,0.77402404,-435.803887615514,"Q99","SB1",0.87402404,0,"SB2",-230.470617152162,0,"No","No",47.1159795262098,"Yes","Type D"
"9725","SMC01257",2011,0.68267913,-20.8484909250546,"Q99","SB2",0.78267913,0,"SB2",-230.470617152162,0,"No","No",1005.45467286169,"Yes","Type D"
"9726","801M12625",2015,0.39757171,-51409.3499565775,"Q99","HB",0.49757171,0,"HB",-2585.97322716281,0,"No","No",94.9698386979275,"Yes","Type D"
"9727","SMC01912",2012,0.40445942,-25.3538156896529,"Q99","HB",0.50445942,0,"HB",-2585.97322716281,0,"No","No",10099.5425809543,"Yes","Type D"
"9728","SMC02206",2011,0.52646484,-10.3748879068349,"Q99","SB2",0.62646484,0,"SB2",-230.470617152162,0,"No","No",2121.42753947568,"Yes","Type D"
"9729","SMC02417",2011,0.5792463,-20.2734216029479,"Q99","HB",0.6792463,0,"HB",-2585.97322716281,0,"No","No",12655.4848797047,"Yes","Type D"
"9730","SMC02563",2010,0.50213021,-6.79568350764694,"Q99","SB2",0.60213021,0,"SB2",-230.470617152162,0,"No","No",3291.42658560867,"Yes","Type D"
"9731","SMC05524",2011,0.63736343,-140.207454060315,"Q99","SB2",0.73736343,0,"SB2",-230.470617152162,0,"No","No",64.3782912233876,"Yes","Type D"
"9732","412M08640",2018,0.3487884,139.492467138591,"Q99","HB",0.4487884,0,"HB",-2585.97322716281,0,"Yes","No",NA,"Yes","Type A"
"9733","SMC01726",2019,0.42642806,-409.958138862167,"Q99","HB",0.52642806,0,"HB",-2585.97322716281,0,"No","No",530.78958118508,"Yes","Type D"
"9734","412M08599",2018,0.58561792,-2410.47934093395,"Q99","SB2",0.68561792,0,"SB2",-230.470617152162,0,"No","No",90.4388055421846,"Yes","Type D"
"9735","SMC03222",2012,0.58573482,-18.5248547589616,"Q99","HB",0.68573482,0,"HB",-2585.97322716281,0,"No","No",13859.4790934154,"Yes","Type D"
"9736","408M03019",2015,0.71478848,-689.50768984423,"Q99","SB0",0.81478848,0,"SB2",-230.470617152162,0,"No","No",66.5746125029833,"Yes","Type D"
"9737","SMC01452",2010,0.39455766,-417.393883173334,"Q99","HB",0.49455766,0,"HB",-2585.97322716281,0,"No","No",519.55225781038,"Yes","Type D"
